0	-29.764297739604483	-29.76429773960448
1	-29.764297739604483	-29.76429773960448
2	-29.764297739604483	-29.76429773960448
3	-29.764297739604483	-29.76429773960448
4	-29.764297739604483	-29.76429773960448
5	-29.764297739604483	-29.76429773960448
6	-29.764297739604483	-29.76429773960448
7	-29.764297739604483	-29.76429773960448
8	-29.764297739604483	-29.76429773960448
9	-29.764297739604483	-29.76429773960448
10	-29.764297739604483	-29.76429773960448
11	-29.764297739604483	-29.76429773960448
12	-29.764297739604483	-29.76429773960448
13	-29.764297739604483	-29.76429773960448
14	-29.764297739604483	-29.76429773960448
15	-29.764297739604483	-29.76429773960448
16	-29.764297739604483	-29.76429773960448
17	-29.764297739604483	-29.76429773960448
18	-29.764297739604483	-29.76429773960448
19	-29.764297739604483	-29.76429773960448
20	-29.764297739604483	-29.76429773960448
21	-29.764297739604483	-29.76429773960448
22	-29.764297739604483	-29.76429773960448
23	-29.764297739604483	-29.76429773960448
24	-29.764297739604483	-29.76429773960448
25	-29.764297739604483	-29.76429773960448
26	-29.764297739604483	-29.76429773960448
27	-29.764297739604483	-29.76429773960448
28	-29.764297739604483	-29.76429773960448
29	-29.764297739604483	-29.76429773960448
30	-29.764297739604483	-29.76429773960448
31	-29.764297739604483	-29.76429773960448
32	-29.764297739604483	-29.76429773960448
33	-29.764297739604483	-29.76429773960448
34	-29.764297739604483	-29.76429773960448
35	-29.764297739604483	-29.76429773960448
36	-29.764297739604483	-29.76429773960448
37	-29.764297739604483	-29.76429773960448
38	-29.764297739604483	-29.76429773960448
39	-29.764297739604483	-29.76429773960448
40	-29.764297739604483	-29.76429773960448
41	-29.764297739604483	-29.76429773960448
42	-29.764297739604483	-29.76429773960448
43	-29.764297739604483	-29.76429773960448
44	-29.764297739604483	-29.76429773960448
45	-29.764297739604483	-29.76429773960448
46	-29.764297739604483	-29.76429773960448
47	-29.764297739604483	-29.76429773960448
48	-29.764297739604483	-29.76429773960448
49	-29.764297739604483	-29.76429773960448
50	-29.764297739604483	-29.76429773960448
51	-29.764297739604483	-29.76429773960448
52	-29.764297739604483	-29.76429773960448
53	-29.764297739604483	-29.76429773960448
54	-29.764297739604483	-29.76429773960448
55	-29.764297739604483	-29.76429773960448
56	-30.0	-29.776082852624256
57	-30.0	-29.776082852624256
58	-30.0	-29.776082852624256
59	-30.0	-29.776082852624256
60	-30.0	-29.776082852624256
61	-30.0	-29.776082852624256
62	-30.0	-29.776082852624256
63	-30.0	-29.776082852624256
64	-30.0	-29.776082852624256
65	-30.0	-29.776082852624256
66	-30.0	-29.776082852624256
67	-30.0	-29.776082852624256
68	-30.0	-29.776082852624256
69	-30.0	-29.787867965644033
70	-30.0	-29.787867965644033
71	-30.0	-29.787867965644033
72	-30.0	-29.787867965644033
73	-30.0	-29.799653078663805
74	-30.0	-29.799653078663805
75	-30.0	-29.799653078663805
76	-30.0	-29.799653078663805
77	-30.0	-29.799653078663805
78	-30.0	-29.799653078663805
79	-30.0	-29.799653078663805
80	-30.0	-29.799653078663805
81	-30.0	-29.799653078663805
82	-30.0	-29.799653078663805
83	-30.0	-29.799653078663805
84	-30.0	-29.799653078663805
85	-30.0	-29.799653078663805
86	-30.0	-29.799653078663805
87	-30.0	-29.799653078663805
88	-30.0	-29.799653078663805
89	-30.0	-29.799653078663805
90	-30.0	-29.799653078663805
91	-30.0	-29.799653078663805
92	-30.0	-29.799653078663805
93	-30.0	-29.799653078663805
94	-30.0	-29.799653078663805
95	-30.0	-29.799653078663805
96	-30.0	-29.799653078663805
97	-30.0	-29.799653078663805
98	-30.0	-29.799653078663805
99	-30.0	-29.799653078663805
